input,the_rank,recommendation,type1,type2,abilities,generation,learn_more
swellow,10,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
swinub,1,Skitty,normal,None,"Cute Charm, Normalize, Wonder Skin ",3,https://pokemondb.net/pokedex/Skitty
swinub,2,Pidove,normal,flying,"Big Pecks, Super Luck, Rivalry",5,https://pokemondb.net/pokedex/Pidove
swinub,3,Pidgey,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgey
swinub,4,Patrat,normal,None,"Run Away, Keen Eye, Analytic",5,https://pokemondb.net/pokedex/Patrat
swinub,5,Nidoran♂,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidoran♂
swinub,6,Zubat,poison,flying,"Inner Focus, Infiltrator",1,https://pokemondb.net/pokedex/Zubat
swinub,7,Starly,normal,flying,"Keen Eye, Reckless",4,https://pokemondb.net/pokedex/Starly
swinub,8,Fletchling,normal,flying,"Big Pecks, Gale Wings",6,https://pokemondb.net/pokedex/Fletchling
swinub,9,Shinx,electric,None,"Rivalry, Intimidate, Guts",4,https://pokemondb.net/pokedex/Shinx
swinub,10,Lillipup,normal,None,"Vital Spirit, Pickup, Run Away",5,https://pokemondb.net/pokedex/Lillipup
swirlix,1,Clauncher,water,None,Mega Launcher,6,https://pokemondb.net/pokedex/Clauncher
swirlix,2,Spinda,normal,None,"Own Tempo, Tangled Feet, Contrary",3,https://pokemondb.net/pokedex/Spinda
swirlix,3,Nidorina,poison,None,"Poison Point, Rivalry, Hustle",1,https://pokemondb.net/pokedex/Nidorina
swirlix,4,Piplup,water,None,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Piplup
swirlix,5,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
swirlix,6,Lombre,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Lombre
swirlix,7,Popplio,water,None,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Popplio
swirlix,8,Mareanie,poison,water,"Merciless, Limber, Regenerator",7,https://pokemondb.net/pokedex/Mareanie
swirlix,9,Exeggcute,grass,psychic,"Chlorophyll, Harvest",1,https://pokemondb.net/pokedex/Exeggcute
swirlix,10,Seel,water,None,"Thick Fat, Hydration, Ice Body",1,https://pokemondb.net/pokedex/Seel
swoobat,1,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
swoobat,2,Dedenne,electric,fairy,"Cheek Pouch, Pickup, Plus",6,https://pokemondb.net/pokedex/Dedenne
swoobat,3,Frogadier,water,None,"Torrent, Protean",6,https://pokemondb.net/pokedex/Frogadier
swoobat,4,Emolga,electric,flying,"Static, Motor Drive",5,https://pokemondb.net/pokedex/Emolga
swoobat,5,Yanma,bug,flying,"Speed Boost, Compoundeyes, Frisk",2,https://pokemondb.net/pokedex/Yanma
swoobat,6,Ribombee,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Ribombee
swoobat,7,Galvantula,bug,electric,"Compoundeyes, Unnerve, Swarm",5,https://pokemondb.net/pokedex/Galvantula
swoobat,8,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
swoobat,9,Swellow,normal,flying,"Guts, Scrappy",3,https://pokemondb.net/pokedex/Swellow
swoobat,10,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
sylveon,1,Milotic,water,None,"Marvel Scale, Competitive, Cute Charm",3,https://pokemondb.net/pokedex/Milotic
sylveon,2,Primarina,water,fairy,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Primarina
sylveon,3,Oranguru,normal,psychic,"Inner Focus, Telepathy, Symbiosis",7,https://pokemondb.net/pokedex/Oranguru
sylveon,4,Florges,fairy,None,"Flower Veil, Symbiosis",6,https://pokemondb.net/pokedex/Florges
sylveon,5,Mantine,water,flying,"Swift Swim, Water Absorb, Water Veil",2,https://pokemondb.net/pokedex/Mantine
sylveon,6,Hypno,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Hypno
sylveon,7,Politoed,water,None,"Water Absorb, Damp, Drizzle",2,https://pokemondb.net/pokedex/Politoed
sylveon,8,Slowking,water,psychic,"Oblivious, Own Tempo, Regenerator",2,https://pokemondb.net/pokedex/Slowking
sylveon,9,Ludicolo,water,grass,"Swift Swim, Rain Dish, Own Tempo",3,https://pokemondb.net/pokedex/Ludicolo
sylveon,10,Grumpig,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Grumpig
taillow,1,Spearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Spearow
taillow,2,Poliwag,water,None,"Water Absorb, Damp, Swift Swim",1,https://pokemondb.net/pokedex/Poliwag
taillow,3,Rattata,normal,dark,"Run Away, Guts, Hustle, Gluttony, Hustle, Thick Fat",1,https://pokemondb.net/pokedex/Rattata
taillow,4,Glameow,normal,None,"Limber, Own Tempo, Keen Eye",4,https://pokemondb.net/pokedex/Glameow
taillow,5,Blitzle,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Blitzle
taillow,6,Starly,normal,flying,"Keen Eye, Reckless",4,https://pokemondb.net/pokedex/Starly
taillow,7,Minccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Minccino
taillow,8,Pikipek,normal,flying,"Keen Eye, Skill Link, Pickup",7,https://pokemondb.net/pokedex/Pikipek
taillow,9,Cutiefly,bug,fairy,"Honey Gather, Shield Dust, Sweet Veil",7,https://pokemondb.net/pokedex/Cutiefly
taillow,10,Wimpod,bug,water,Wimp Out,7,https://pokemondb.net/pokedex/Wimpod
talonflame,1,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
talonflame,2,Crobat,poison,flying,"Inner Focus, Infiltrator",2,https://pokemondb.net/pokedex/Crobat
talonflame,3,Froslass,ice,ghost,"Snow Cloak, Cursed Body",4,https://pokemondb.net/pokedex/Froslass
talonflame,4,Purugly,normal,None,"Thick Fat, Own Tempo, Defiant",4,https://pokemondb.net/pokedex/Purugly
talonflame,5,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
talonflame,6,Cinccino,normal,None,"Cute Charm, Technician, Skill Link",5,https://pokemondb.net/pokedex/Cinccino
talonflame,7,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
talonflame,8,Noivern,flying,dragon,"Frisk, Infiltrator, Telepathy",6,https://pokemondb.net/pokedex/Noivern
talonflame,9,Persian,normal,dark,"Limber, Technician, Unnerve, Fur Coat, Technician, Rattled",1,https://pokemondb.net/pokedex/Persian
talonflame,10,Whimsicott,grass,fairy,"Prankster, Infiltrator, Chlorophyll",5,https://pokemondb.net/pokedex/Whimsicott
tangela,1,Weezing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Weezing
tangela,2,Quilladin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Quilladin
tangela,3,Hakamo-o,dragon,fighting,"Bulletproof, Soundproof, Overcoat",7,https://pokemondb.net/pokedex/Hakamo-o
tangela,4,Shelgon,dragon,None,"Rock Head, Overcoat",3,https://pokemondb.net/pokedex/Shelgon
tangela,5,Tangrowth,grass,None,"Chlorophyll, Leaf Guard, Regenerator",4,https://pokemondb.net/pokedex/Tangrowth
tangela,6,Croconaw,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Croconaw
tangela,7,Huntail,water,None,"Swift Swim, Water Veil",3,https://pokemondb.net/pokedex/Huntail
tangela,8,Dartrix,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Dartrix
tangela,9,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
tangela,10,Tirtouga,water,rock,"Solid Rock, Sturdy, Swift Swim",5,https://pokemondb.net/pokedex/Tirtouga
tangrowth,1,Carracosta,water,rock,"Solid Rock, Sturdy, Swift Swim",5,https://pokemondb.net/pokedex/Carracosta
tangrowth,2,Chesnaught,grass,fighting,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chesnaught
tangrowth,3,Hippowdon,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippowdon
tangrowth,4,Donphan,ground,None,"Sturdy, Sand Veil",2,https://pokemondb.net/pokedex/Donphan
tangrowth,5,Weezing,poison,None,Levitate,1,https://pokemondb.net/pokedex/Weezing
tangrowth,6,Tyrantrum,rock,dragon,"Strong Jaw, Rock Head",6,https://pokemondb.net/pokedex/Tyrantrum
tangrowth,7,Torterra,grass,ground,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Torterra
tangrowth,8,Gourgeist,ghost,grass,"Pickup, Frisk, Insomnia",6,https://pokemondb.net/pokedex/Gourgeist
tangrowth,9,Eelektross,electric,None,Levitate,5,https://pokemondb.net/pokedex/Eelektross
tangrowth,10,Forretress,bug,steel,"Sturdy, Overcoat",2,https://pokemondb.net/pokedex/Forretress
tapu bulu,1,Feraligatr,water,None,"Torrent, Sheer Force",2,https://pokemondb.net/pokedex/Feraligatr
tapu bulu,2,Scizor,bug,steel,"Swarm, Technician, Light Metal",2,https://pokemondb.net/pokedex/Scizor
tapu bulu,3,Tsareena,grass,None,"Leaf Guard, Queenly Majesty, Sweet Veil",7,https://pokemondb.net/pokedex/Tsareena
tapu bulu,4,Klinklang,steel,None,"Plus, Minus, Clear Body",5,https://pokemondb.net/pokedex/Klinklang
tapu bulu,5,Kabutops,rock,water,"Swift Swim, Battle Armor, Weak Armor",1,https://pokemondb.net/pokedex/Kabutops
tapu bulu,6,Barbaracle,rock,water,"Tough Claws, Sniper, Pickpocket",6,https://pokemondb.net/pokedex/Barbaracle
tapu bulu,7,Bisharp,dark,steel,"Defiant, Inner Focus, Pressure",5,https://pokemondb.net/pokedex/Bisharp
tapu bulu,8,Dhelmise,ghost,grass,Steelworker,7,https://pokemondb.net/pokedex/Dhelmise
tapu bulu,9,Chesnaught,grass,fighting,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Chesnaught
tapu bulu,10,Armaldo,rock,bug,"Battle Armor, Swift Swim",3,https://pokemondb.net/pokedex/Armaldo
tapu fini,1,Uxie,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Uxie
tapu fini,2,Claydol,ground,psychic,Levitate,3,https://pokemondb.net/pokedex/Claydol
tapu fini,3,Rotom,electric,ghost,Levitate,4,https://pokemondb.net/pokedex/Rotom
tapu fini,4,Suicune,water,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Suicune
tapu fini,5,Meganium,grass,None,"Overgrow, Leaf Guard",2,https://pokemondb.net/pokedex/Meganium
tapu fini,6,Gothitelle,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothitelle
tapu fini,7,Togekiss,fairy,flying,"Hustle, Serene Grace, Super Luck",4,https://pokemondb.net/pokedex/Togekiss
tapu fini,8,Milotic,water,None,"Marvel Scale, Competitive, Cute Charm",3,https://pokemondb.net/pokedex/Milotic
tapu fini,9,Comfey,fairy,None,"Flower Veil, Triage, Natural Cure",7,https://pokemondb.net/pokedex/Comfey
tapu fini,10,Umbreon,dark,None,"Synchronize, Inner Focus",2,https://pokemondb.net/pokedex/Umbreon
tapu koko,1,Infernape,fire,fighting,"Blaze, Iron Fist",4,https://pokemondb.net/pokedex/Infernape
tapu koko,2,Zebstrika,electric,None,"Lightningrod, Motor Drive, Sap Sipper",5,https://pokemondb.net/pokedex/Zebstrika
tapu koko,3,Minior,rock,flying,Shields Down,7,https://pokemondb.net/pokedex/Minior
tapu koko,4,Rapidash,fire,None,"Run Away, Flash Fire, Flame Body",1,https://pokemondb.net/pokedex/Rapidash
tapu koko,5,Hawlucha,fighting,flying,"Limber, Unburden, Mold Breaker",6,https://pokemondb.net/pokedex/Hawlucha
tapu koko,6,Crobat,poison,flying,"Inner Focus, Infiltrator",2,https://pokemondb.net/pokedex/Crobat
tapu koko,7,Flygon,ground,dragon,Levitate,3,https://pokemondb.net/pokedex/Flygon
tapu koko,8,Medicham,fighting,psychic,"Pure Power, Telepathy",3,https://pokemondb.net/pokedex/Medicham
tapu koko,9,Mienshao,fighting,None,"Inner Focus, Regenerator, Reckless",5,https://pokemondb.net/pokedex/Mienshao
tapu koko,10,Talonflame,fire,flying,"Flame Body, Gale Wings",6,https://pokemondb.net/pokedex/Talonflame
tapu lele,1,Floette,fairy,None,"Flower Veil, Symbiosis",6,https://pokemondb.net/pokedex/Floette
tapu lele,2,Magmortar,fire,None,"Flame Body, Vital Spirit",4,https://pokemondb.net/pokedex/Magmortar
tapu lele,3,Volcarona,bug,fire,"Flame Body, Swarm",5,https://pokemondb.net/pokedex/Volcarona
tapu lele,4,Charizard,fire,flying,"Blaze, Solar Power",1,https://pokemondb.net/pokedex/Charizard
tapu lele,5,Vanilluxe,ice,None,"Ice Body, Snow Warning, Weak Armor",5,https://pokemondb.net/pokedex/Vanilluxe
tapu lele,6,Raikou,electric,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Raikou
tapu lele,7,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
tapu lele,8,Houndoom,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndoom
tapu lele,9,Gardevoir,psychic,fairy,"Synchronize, Trace, Telepathy",3,https://pokemondb.net/pokedex/Gardevoir
tapu lele,10,Keldeo,water,fighting,Justified,5,https://pokemondb.net/pokedex/Keldeo
tauros,1,Scolipede,bug,poison,"Poison Point, Swarm, Speed Boost",5,https://pokemondb.net/pokedex/Scolipede
tauros,2,Scyther,bug,flying,"Swarm, Technician, Steadfast",1,https://pokemondb.net/pokedex/Scyther
tauros,3,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
tauros,4,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
tauros,5,Togedemaru,electric,steel,"Iron Barbs, Lightningrod, Sturdy",7,https://pokemondb.net/pokedex/Togedemaru
tauros,6,Qwilfish,water,poison,"Poison Point, Swift Swim, Intimidate",2,https://pokemondb.net/pokedex/Qwilfish
tauros,7,Staraptor,normal,flying,"Intimidate, Reckless",4,https://pokemondb.net/pokedex/Staraptor
tauros,8,Dodrio,normal,flying,"Run Away, Early Bird, Tangled Feet",1,https://pokemondb.net/pokedex/Dodrio
tauros,9,Leavanny,bug,grass,"Swarm, Chlorophyll, Overcoat",5,https://pokemondb.net/pokedex/Leavanny
tauros,10,Vigoroth,normal,None,Vital Spirit,3,https://pokemondb.net/pokedex/Vigoroth
teddiursa,1,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
teddiursa,2,Pancham,fighting,None,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pancham
teddiursa,3,Gible,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gible
teddiursa,4,Golett,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golett
teddiursa,5,Stufful,normal,fighting,"Fluffy, Klutz, Cute Charm",7,https://pokemondb.net/pokedex/Stufful
teddiursa,6,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
teddiursa,7,Snubbull,fairy,None,"Intimidate, Run Away, Rattled",2,https://pokemondb.net/pokedex/Snubbull
teddiursa,8,Larvitar,rock,ground,"Guts, Sand Veil",2,https://pokemondb.net/pokedex/Larvitar
teddiursa,9,Tepig,fire,None,"Blaze, Thick Fat",5,https://pokemondb.net/pokedex/Tepig
teddiursa,10,Cubchoo,ice,None,"Snow Cloak, Slush Rush, Rattled",5,https://pokemondb.net/pokedex/Cubchoo
tentacool,1,Ledyba,bug,flying,"Swarm, Early Bird, Rattled",2,https://pokemondb.net/pokedex/Ledyba
tentacool,2,Budew,grass,poison,"Natural Cure, Poison Point, Leaf Guard",4,https://pokemondb.net/pokedex/Budew
tentacool,3,Mime Jr.,psychic,fairy,"Soundproof, Filter, Technician",4,https://pokemondb.net/pokedex/Mime Jr.
tentacool,4,Vulpix,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Vulpix
tentacool,5,Flabébé,fairy,None,"Flower Veil, Symbiosis",6,https://pokemondb.net/pokedex/Flabébé
tentacool,6,Spoink,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Spoink
tentacool,7,Drowzee,psychic,None,"Insomnia, Forewarn, Inner Focus",1,https://pokemondb.net/pokedex/Drowzee
tentacool,8,Baltoy,ground,psychic,Levitate,3,https://pokemondb.net/pokedex/Baltoy
tentacool,9,Goomy,dragon,None,"Sap Sipper, Hydration, Gooey",6,https://pokemondb.net/pokedex/Goomy
tentacool,10,Swablu,normal,flying,"Natural Cure, Cloud Nine",3,https://pokemondb.net/pokedex/Swablu
tentacruel,1,Ninetales,fire,ice,"Flash Fire, Drought, Snow Cloak, Snow Warning",1,https://pokemondb.net/pokedex/Ninetales
tentacruel,2,Cryogonal,ice,None,Levitate,5,https://pokemondb.net/pokedex/Cryogonal
tentacruel,3,Furfrou,normal,None,Fur Coat,6,https://pokemondb.net/pokedex/Furfrou
tentacruel,4,Mismagius,ghost,None,Levitate,4,https://pokemondb.net/pokedex/Mismagius
tentacruel,5,Delphox,fire,psychic,"Blaze, Magician",6,https://pokemondb.net/pokedex/Delphox
tentacruel,6,Jumpluff,grass,flying,"Chlorophyll, Leaf Guard, Infiltrator",2,https://pokemondb.net/pokedex/Jumpluff
tentacruel,7,Lumineon,water,None,"Swift Swim, Storm Drain, Water Veil",4,https://pokemondb.net/pokedex/Lumineon
tentacruel,8,Serperior,grass,None,"Overgrow, Contrary",5,https://pokemondb.net/pokedex/Serperior
tentacruel,9,Electabuzz,electric,None,"Static, Vital Spirit",1,https://pokemondb.net/pokedex/Electabuzz
tentacruel,10,Misdreavus,ghost,None,Levitate,2,https://pokemondb.net/pokedex/Misdreavus
tepig,1,Gible,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gible
tepig,2,Rowlet,grass,flying,"Overgrow, Long Reach",7,https://pokemondb.net/pokedex/Rowlet
tepig,3,Stufful,normal,fighting,"Fluffy, Klutz, Cute Charm",7,https://pokemondb.net/pokedex/Stufful
tepig,4,Venonat,bug,poison,"Compoundeyes, Tinted Lens, Run Away",1,https://pokemondb.net/pokedex/Venonat
tepig,5,Deino,dark,dragon,Hustle,5,https://pokemondb.net/pokedex/Deino
tepig,6,Larvitar,rock,ground,"Guts, Sand Veil",2,https://pokemondb.net/pokedex/Larvitar
tepig,7,Inkay,dark,psychic,"Contrary, Suction Cups, Infiltrator",6,https://pokemondb.net/pokedex/Inkay
tepig,8,Teddiursa,normal,None,"Pickup, Quick Feet, Honey Gather",2,https://pokemondb.net/pokedex/Teddiursa
tepig,9,Golett,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golett
tepig,10,Mudkip,water,None,"Torrent, Damp",3,https://pokemondb.net/pokedex/Mudkip
terrakion,1,Kangaskhan,normal,None,"Early Bird, Scrappy, Inner Focus",1,https://pokemondb.net/pokedex/Kangaskhan
terrakion,2,Meloetta,normal,psychic,Serene Grace,5,https://pokemondb.net/pokedex/Meloetta
terrakion,3,Arcanine,fire,None,"Intimidate, Flash Fire, Justified",1,https://pokemondb.net/pokedex/Arcanine
terrakion,4,Electivire,electric,None,"Motor Drive, Vital Spirit",4,https://pokemondb.net/pokedex/Electivire
terrakion,5,Entei,fire,None,"Pressure, Inner Focus",2,https://pokemondb.net/pokedex/Entei
terrakion,6,Landorus,ground,flying,"Sand Force, Sheer Force, Intimidate",5,https://pokemondb.net/pokedex/Landorus
terrakion,7,Dragonite,dragon,flying,"Inner Focus, Multiscale",1,https://pokemondb.net/pokedex/Dragonite
terrakion,8,Silvally,normal,None,RKS System,7,https://pokemondb.net/pokedex/Silvally
terrakion,9,Jirachi,steel,psychic,Serene Grace,3,https://pokemondb.net/pokedex/Jirachi
terrakion,10,Victini,psychic,fire,Victory Star,5,https://pokemondb.net/pokedex/Victini
throh,1,Muk,poison,poison,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy",1,https://pokemondb.net/pokedex/Muk
throh,2,Hariyama,fighting,None,"Thick Fat, Guts, Sheer Force",3,https://pokemondb.net/pokedex/Hariyama
throh,3,Lickilicky,normal,None,"Own Tempo, Oblivious, Cloud Nine",4,https://pokemondb.net/pokedex/Lickilicky
throh,4,Swalot,poison,None,"Liquid Ooze, Sticky Hold, Gluttony",3,https://pokemondb.net/pokedex/Swalot
throh,5,Whiscash,water,ground,"Oblivious, Anticipation, Hydration",3,https://pokemondb.net/pokedex/Whiscash
throh,6,Tropius,grass,flying,"Chlorophyll, Solar Power, Harvest",3,https://pokemondb.net/pokedex/Tropius
throh,7,Dunsparce,normal,None,"Serene Grace, Run Away, Rattled",2,https://pokemondb.net/pokedex/Dunsparce
throh,8,Lapras,water,ice,"Water Absorb, Shell Armor, Hydration",1,https://pokemondb.net/pokedex/Lapras
throh,9,Amoonguss,grass,poison,"Effect Spore, Regenerator",5,https://pokemondb.net/pokedex/Amoonguss
throh,10,Azumarill,water,fairy,"Thick Fat, Huge Power, Sap Sipper",2,https://pokemondb.net/pokedex/Azumarill
thundurus,1,Glalie,ice,None,"Inner Focus, Ice Body, Moody",3,https://pokemondb.net/pokedex/Glalie
thundurus,2,Porygon-Z,normal,None,"Adaptability, Download, Analytic",4,https://pokemondb.net/pokedex/Porygon-Z
thundurus,3,Houndoom,dark,fire,"Early Bird, Flash Fire, Unnerve",2,https://pokemondb.net/pokedex/Houndoom
thundurus,4,Zapdos,electric,flying,"Pressure, Static",1,https://pokemondb.net/pokedex/Zapdos
thundurus,5,Azelf,psychic,None,Levitate,4,https://pokemondb.net/pokedex/Azelf
thundurus,6,Moltres,fire,flying,"Pressure, Flame Body",1,https://pokemondb.net/pokedex/Moltres
thundurus,7,Hydreigon,dark,dragon,Levitate,5,https://pokemondb.net/pokedex/Hydreigon
thundurus,8,Magmortar,fire,None,"Flame Body, Vital Spirit",4,https://pokemondb.net/pokedex/Magmortar
thundurus,9,Pidgeot,normal,flying,"Keen Eye, Tangled Feet, Big Pecks",1,https://pokemondb.net/pokedex/Pidgeot
thundurus,10,Xurkitree,electric,None,Beast Boost,7,https://pokemondb.net/pokedex/Xurkitree
timburr,1,Machop,fighting,None,"Guts, No Guard, Steadfast",1,https://pokemondb.net/pokedex/Machop
timburr,2,Snubbull,fairy,None,"Intimidate, Run Away, Rattled",2,https://pokemondb.net/pokedex/Snubbull
timburr,3,Grimer,poison,poison,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy",1,https://pokemondb.net/pokedex/Grimer
timburr,4,Darumaka,fire,None,"Hustle, Inner Focus",5,https://pokemondb.net/pokedex/Darumaka
timburr,5,Golett,ground,ghost,"Iron Fist, Klutz, No Guard",5,https://pokemondb.net/pokedex/Golett
timburr,6,Slakoth,normal,None,Truant,3,https://pokemondb.net/pokedex/Slakoth
timburr,7,Pancham,fighting,None,"Iron Fist, Mold Breaker, Scrappy",6,https://pokemondb.net/pokedex/Pancham
timburr,8,Hippopotas,ground,None,"Sand Stream, Sand Force",4,https://pokemondb.net/pokedex/Hippopotas
timburr,9,Phanpy,ground,None,"Pickup, Sand Veil",2,https://pokemondb.net/pokedex/Phanpy
timburr,10,Gible,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gible
tirtouga,1,Graveler,rock,ground,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize",1,https://pokemondb.net/pokedex/Graveler
tirtouga,2,Boldore,rock,None,"Sturdy, Weak Armor, Sand Force",5,https://pokemondb.net/pokedex/Boldore
tirtouga,3,Shelgon,dragon,None,"Rock Head, Overcoat",3,https://pokemondb.net/pokedex/Shelgon
tirtouga,4,Charjabug,bug,electric,Battery,7,https://pokemondb.net/pokedex/Charjabug
tirtouga,5,Quilladin,grass,None,"Overgrow, Bulletproof",6,https://pokemondb.net/pokedex/Quilladin
tirtouga,6,Grotle,grass,None,"Overgrow, Shell Armor",4,https://pokemondb.net/pokedex/Grotle
tirtouga,7,Rhyhorn,ground,rock,"Lightningrod, Rock Head, Reckless",1,https://pokemondb.net/pokedex/Rhyhorn
tirtouga,8,Lairon,steel,rock,"Sturdy, Rock Head, Heavy Metal",3,https://pokemondb.net/pokedex/Lairon
tirtouga,9,Sudowoodo,rock,None,"Sturdy, Rock Head, Rattled",2,https://pokemondb.net/pokedex/Sudowoodo
tirtouga,10,Marowak,ground,fire,"Rock Head, Lightningrod, Battle Armor, Cursed Body, Lightningrod, Rock Head",1,https://pokemondb.net/pokedex/Marowak
togedemaru,1,Primeape,fighting,None,"Vital Spirit, Anger Point, Defiant",1,https://pokemondb.net/pokedex/Primeape
togedemaru,2,Sneasel,dark,ice,"Inner Focus, Keen Eye, Pickpocket",2,https://pokemondb.net/pokedex/Sneasel
togedemaru,3,Fearow,normal,flying,"Keen Eye, Sniper",1,https://pokemondb.net/pokedex/Fearow
togedemaru,4,Sawsbuck,normal,grass,"Chlorophyll, Sap Sipper, Serene Grace",5,https://pokemondb.net/pokedex/Sawsbuck
togedemaru,5,Gabite,dragon,ground,"Sand Veil, Rough Skin",4,https://pokemondb.net/pokedex/Gabite
togedemaru,6,Scyther,bug,flying,"Swarm, Technician, Steadfast",1,https://pokemondb.net/pokedex/Scyther
togedemaru,7,Bruxish,water,psychic,"Dazzling, Strong Jaw, Wonder Skin ",7,https://pokemondb.net/pokedex/Bruxish
togedemaru,8,Zangoose,normal,None,"Immunity, Toxic Boost",3,https://pokemondb.net/pokedex/Zangoose
togedemaru,9,Arbok,poison,None,"Intimidate, Shed Skin, Unnerve",1,https://pokemondb.net/pokedex/Arbok
togedemaru,10,Ambipom,normal,None,"Technician, Pickup, Skill Link",4,https://pokemondb.net/pokedex/Ambipom
togekiss,1,Milotic,water,None,"Marvel Scale, Competitive, Cute Charm",3,https://pokemondb.net/pokedex/Milotic
togekiss,2,Gothitelle,psychic,None,"Frisk, Competitive, Shadow Tag",5,https://pokemondb.net/pokedex/Gothitelle
togekiss,3,Primarina,water,fairy,"Torrent, Liquid Voice",7,https://pokemondb.net/pokedex/Primarina
togekiss,4,Oranguru,normal,psychic,"Inner Focus, Telepathy, Symbiosis",7,https://pokemondb.net/pokedex/Oranguru
togekiss,5,Glaceon,ice,None,"Snow Cloak, Ice Body",4,https://pokemondb.net/pokedex/Glaceon
togekiss,6,Grumpig,psychic,None,"Thick Fat, Own Tempo, Gluttony",3,https://pokemondb.net/pokedex/Grumpig
togekiss,7,Chimecho,psychic,None,Levitate,3,https://pokemondb.net/pokedex/Chimecho
togekiss,8,Porygon2,normal,None,"Trace, Download, Analytic",2,https://pokemondb.net/pokedex/Porygon2
togekiss,9,Empoleon,water,steel,"Torrent, Defiant",4,https://pokemondb.net/pokedex/Empoleon
togekiss,10,Sylveon,fairy,None,"Cute Charm, Pixilate",6,https://pokemondb.net/pokedex/Sylveon
togepi,1,Dewpider,water,bug,"Water Bubble, Water Absorb",7,https://pokemondb.net/pokedex/Dewpider
